Title,Author,Publisher,Genre,Sub-Genre,Year,Pages,Start Date,Finish Date,Duration,Rating
The War of Art,Steven Pressfield,Black Irish Entertrainment,Nonfiction,Self Help,2012,190,,,,3.0
The Sound of the Mountain,Yasunari Kawabata,Vintage,Fiction,Cultural,1996,235,04-21-2021,05-17-2021,27,4.5
The Four Agreements,Don Miguel Ruiz,Amber-Allen Publishing,Nonfiction,Self Help,1997,140,12-16-2020,12-16-2020,1,5.0
The Art of Learning,Josh Waitzkin,Free Press,Nonfiction,Self Help,2007,288,03-30-2021,04-04-2021,6,5.0
Almond: A Novel,Won Pyung Sohn,HarperVia,Fiction,Young Adult,2017,154,08-29-2021,08-30-2021,2,5.0
The Self-Taught Programmer,Cory Althoff,Triangle Connection LLC,Science,Programming,2017,299,12-22-2021,01-23-2022,33,5.0
Hitchhiker's Guide to The Galaxy,Douglas Adams,Del Rey,Fiction,Sci-fi,2007,224,03-17-2021,03-25-2021,9,5.5
How to Win Friends & Influence People,Dale Carnegie,Simon & Schuster,Nonfiction,Self Help,2011,276,,,,5.5
The Metamorphosis,Franz Kafka,Project Gutenburg,Fiction,Classics,2005,68,04-05-2021,04-05-2021,1,6.0
Of Mice and Men,John Steinbeck,Penguin Classics,Fiction,Classics,2006,93,04-11-2021,04-12-2021,2,6.0
Normal People,Sally Rooney,Faber and Faber,Fiction,Contemporary,2019,246,10-02-2021,12-03-2021,63,6.0
Animal Farm,George Orwell,Signet Classics,Fiction,Classics,1945,85,12-06-2021,12-15-2021,10,6.0
As I Lay Dying,William Faulkner,Vintage,Fiction,Classics,1991,192,04-13-2021,04-14-2021,2,6.5
Kim Ji Young: Born 1982,Cho Nam Ju,Minumsa,Fiction,Historical Fiction,2016,110,06-16-2021,07-18-2021,33,6.5
Meditations,Marcus Aurelius,Random House Publishing Group,Philosophy,Nonfiction,2003,194,,,,6.5
Drifting House,Krys Lee,Penguin Books,Fiction,Historical Fiction,2012,224,07-27-2021,08-01-2021,6,7.0
A Farewell to Arms,Ernest Hemingway,Simon & Schuster,Fiction,Historical Fiction,1929,300,08-06-2021,08-13-2021,8,7.0
The Symposium,Plato,Penguin Classics,Philosophy,Classics,1999,95,12-21-2021,01-02-2022,13,7.0
Selected Writings & Discourses,Epictetus,Penguin Classics,Philosophy,Nonfiction,2008,276,,,,7.0
Letters From A Stoic,Seneca,Penguin Classics,Philosophy,Nonfiction,2004,254,,,,7.0
Men Without Women,Haruki Murakami,Vintage International,Fiction,Short Stories,2018,240,03-26-2021,03-30-2021,5,7.5
One Left,Kim Soom,University of Washington Press,Fiction,Historical Fiction,2020,192,02-08-2022,02-27-2022,20,7.5
Emotional Agility,Susan David,Avery Publishing Group,Psychology,Self Help,2016,288,,,,7.5
Kafka on the Shore,Haruki Murakami,Vintage,Fiction,Fantasy,2006,546,04-06-2021,04-10-2021,5,8.0
The Old Man and The Sea,Ernest Hemingway,Scribner,Fiction,Classics,1995,69,04-12-2021,04-12-2021,1,8.0
Blood Meridian,Cormac McCarthy,First Vintage International,Fiction,Historical Fiction,1992,376,09-15-2021,09-28-2021,14,8.0
Cosmos,Carl Sagan,Ballantine Books,Science,Nonfiction,2013,396,01-03-2022,01-31-2022,29,8.0
1984,George Orwell,Signet Classics,Fiction,Classics,1961,317,09-15-2020,04-11-2021,209,8.5
Never Let Me Go,Kazuo Ishiguro,Faber and Faber,Fiction,Sci-fi,2005,264,08-15-2021,08-20-2021,6,8.5
Klara and the Sun,Kazuo Ishiguro,Knopf Doubleday Publishing Group,Fiction,Sci-fi,2021,279,09-01-2021,09-05-2021,5,8.5
Norwegian Wood,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Cultural,2000,298,,,,8.5
The Remains of The Day,Kazuo Ishiguro,Faber and Faber,Fiction,Historical Fiction,1990,218,04-15-2021,04-20-2021,6,9.0
The Rings of Saturn,W.G. Sebald,New Directions,Fiction,Historical Fiction,1998,187,08-21-2021,08-27-2021,7,9.0
DaVinci's Ghost,Toby Lester,Free Press,Nonfiction,History,2012,299,09-06-2021,09-12-2021,7,9.0
Pachinko,Min Jin Lee,Grand Central Publishing,Fiction,Historical Fiction,2017,595,06-01-2021,06-13-2021,13,9.5
Refuse to Choose!,Barbara Sher,Rodale Books,Nonfiction,Self Help,2007,288,,,,
Python Crash Course,Eric Matthes,No Starch Press,Science,Programming,2019,544,01-23-2022,,,
The Alchemist,Paulo Coelho,HarperOne,Fiction,Classics,2014,182,02-28-2022,03-11-2022,12,5.0
The Easy Life in Kamusari,Shion Miura,Amazon Crossing,Fiction,Cultural,2021,205,05-03-2022,05-11-2022,9,6.0
Where The Desert Meets The Sea,Werner Sonne,Amazon Crossing,Fiction,Historical Fiction,2019,250,05-11-2022,05-20-2022,10,7.0
The Ardent Swarm,Yamen Manai,Amazon Crossing,Fiction,Historical Fiction,2021,174,05-23-2022,05-26-2022,4,6.0
After Dark,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Cultural,2004,154,05-27-2022,06-02-2022,7,7.0
Crying In H Mart,Michelle Zauner,Knopf Doubleday Publishing Group,Nonfiction,Memoir,2021,256,06-03-2022,06-08-2022,6,9.5
"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,Simon & Schuster,Nonfiction,Memoir,2020,224,06-09-2022,06-10-2022,2,9.5
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,Doubleday,Nonfiction,History,2021,535,06-11-2022,08-27-2022,78,8.5
The Song of Achilles,Madeline Miller,Ecco,Historical,Historical Fiction,2011,378,09-06-2022,,,
In Waves,AJ Dungo,Nobrow,Nonfiction,Graphic Novel,2019,376,12-15-2022,12-15-2022,1,9.5
Do Androids Dream of Electric Sheep?,Philip K. Dick,Ballantine Books,Fiction,Science Fiction,1968,244,12-31-2022,01-10-2023,11,8.0
"The Boy, The Mole, The Fox, and The Horse",Charlie Mackesy,Ebury Press,Fiction,Graphic Novel,2019,128,01-16-2023,01-16-2023,1,8.5
Everything I Never Told You,Celeste Ng,Penguin Press,Fiction,Mystery,2014,292,01-16-2023,02-02-2023,18,8.0
The Doors of Perception / Heaven & Hell,Aldous Huxley,Harper Perennial Modern Classics,Philosophy,Nonfiction,1956,208,04-10-2023,10-08-2023,182,8.0
Sputnik Sweetheart,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Cultural,2001,178,06-09-2023,09-18-2023,102,7.0
A Brief History of Time,Stephen Hawking,Bantam Books,Science,Nonfiction,1996,248,10-08-2023,10-31-2023,24,9.0
The Latinos of Asia,Anthony Christian Ocampo,Stanford University Press,Nonfiction,History,2016,214,12-23-2023,01-06-2024,15,7.5
Under Alien Skies,Philip Plait,W.W. North & Company,Science,Nonfiction,2023,336,01-07-2024,01-15-2024,9,8.5
The Water Dancer,Ta-Nehisi Coates,One World,Fiction,Historical Fiction,2019,416,01-16-2024,01-30-2024,15,8.0
Good Omens,Neil Gaiman & Terry Pratchett,William Morrow,Fiction,Fantasy,2006,491,01-31-2024,02-16-2024,17,8.0
A Heartbreaking Work of Staggering Genius,Dave Eggers,Vintage,Fiction,Contemporary,2000,437,02-17-2024,02-29-2024,13,6.0
Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,Knopf Doubleday Publishing Group,Nonfiction,Self Help,2012,353,03-01-2024,03-14-2024,14,8.5
Correction,Thomas Bernhard,Vintage,Fiction,German Literature,1975,271,03-15-2024,04-01-2024,18,9.0
The Emigrants,W.G. Sebald,Vintage,Fiction,German Literature,1992,159,04-02-2024,04-14-2024,13,8.0
1Q84 - Part 1,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Fantasy,2009,387,04-15-2024,04-23-2024,9,7.5
1Q84 - Part 2,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Fantasy,2009,352,04-23-2024,04-30-2024,8,7.5
1Q84 - Part 3,Haruki Murakami,Knopf Doubleday Publishing Group,Fiction,Fantasy,2009,418,04-30-2024,05-09-2024,10,8.0
The Wisdom of Insecurity,Alan Watts,Vintage,Philosophy,Nonfiction,1951,152,05-09-2024,05-15-2024,7,7.0
The Order of Time,Carlo Rovelli,Riverhead Books,Science,Nonfiction,2018,212,05-16-2024,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
