Title,Author,cover_url
The War of Art,Steven Pressfield,http://books.google.com/books/content?id=sR3hAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
How to Win Friends & Influence People,Dale Carnegie,http://books.google.com/books/content?id=aC76EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Meditations,Marcus Aurelius,http://books.google.com/books/content?id=24a_o-VJvGsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Selected Writings & Discourses,Epictetus,http://books.google.com/books/content?id=tzQGy8kdCykC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Letters From A Stoic,Seneca,http://books.google.com/books/content?id=hWlZTVgLmAkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Emotional Agility,Susan David,http://books.google.com/books/content?id=5HLNDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Norwegian Wood,Haruki Murakami,http://books.google.com/books/content?id=MJKCoAEACAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Four Agreements,Don Miguel Ruiz,http://books.google.com/books/content?id=KeFdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hitchhiker's Guide to The Galaxy,Douglas Adams,http://books.google.com/books/content?id=4m0Qj9xKksYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Men Without Women,Haruki Murakami,http://books.google.com/books/content?id=mSrWDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Art of Learning,Josh Waitzkin,http://books.google.com/books/content?id=XUwOtdcIWdkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Metamorphosis,Franz Kafka,http://books.google.com/books/content?id=VTavAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Kafka on the Shore,Haruki Murakami,http://books.google.com/books/content?id=ypQHO-JWFKgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1984,George Orwell,http://books.google.com/books/content?id=4HQcMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Of Mice and Men,John Steinbeck,http://books.google.com/books/content?id=YDP9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Old Man and The Sea,Ernest Hemingway,http://books.google.com/books/content?id=K1cIZmFe7KoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
As I Lay Dying,William Faulkner,http://books.google.com/books/content?id=_8hqDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Remains of The Day,Kazuo Ishiguro,http://books.google.com/books/content?id=9HNgZDVSeXoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Sound of the Mountain,Yasunari Kawabata,http://books.google.com/books/content?id=AijEI_Ao7oMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Pachinko,Min Jin Lee,http://books.google.com/books/content?id=cxteDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Kim Ji Young: Born 1982,Cho Nam Ju,http://books.google.com/books/content?id=J5RWxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Drifting House,Krys Lee,http://books.google.com/books/content?id=7a2wyU00wOcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Farewell to Arms,Ernest Hemingway,http://books.google.com/books/content?id=vy_mEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Never Let Me Go,Kazuo Ishiguro,http://books.google.com/books/content?id=qLfZf7f5_pkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Rings of Saturn,W.G. Sebald,http://books.google.com/books/content?id=c0HRuMc8HB4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Almond: A Novel,Won Pyung Sohn,http://books.google.com/books/content?id=mg6qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Klara and the Sun,Kazuo Ishiguro,http://books.google.com/books/content?id=S7jrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
DaVinci's Ghost,Toby Lester,http://books.google.com/books/content?id=LPhgXJOTFZAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Blood Meridian,Cormac McCarthy,http://books.google.com/books/content?id=s-QzccStux4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Normal People,Sally Rooney,http://books.google.com/books/content?id=fQBlDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Animal Farm,George Orwell,http://books.google.com/books/content?id=UCryDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Symposium,Plato,http://books.google.com/books/content?id=XtS0pZ4iiaYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Self-Taught Programmer,Cory Althoff,http://books.google.com/books/content?id=8J58tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Cosmos,Carl Sagan,http://books.google.com/books/content?id=cDKODQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
